1970	1	17	0.45	0.19	14888.30	0.31	0.14
1970	1	18	0.64	0.53	17154.31	0.52	0.13
1970	1	19	0.76	0.57	21591.48	0.68	0.08
1970	1	20	0.80	0.56	22226.76	0.72	0.08
1970	1	21	0.84	0.60	23184.64	0.77	0.07
1970	1	22	0.85	0.62	25930.64	0.76	0.09
1970	1	23	0.87	0.68	27741.52	0.79	0.08
1970	1	24	0.87	0.78	30285.38	0.81	0.06
1970	1	25	0.88	0.82	33928.79	0.84	0.05
1970	1	26	0.89	0.89	36696.60	0.85	0.04
1970	1	27	0.90	0.96	41137.48	0.87	0.03
1970	1	28	0.90	1.05	43667.37	0.87	0.03
1970	1	29	0.91	1.12	47137.57	0.88	0.03
1970	1	30	0.92	1.25	50241.19	0.89	0.03
1970	1	31	0.91	1.34	56079.11	0.89	0.02
1970	1	32	0.91	1.46	58952.48	0.89	0.02
1970	1	33	0.92	1.51	62515.44	0.90	0.02
1970	1	34	0.91	1.60	62664.89	0.89	0.02
1970	1	35	0.90	1.65	71467.41	0.88	0.02
1970	1	36	0.90	1.72	71488.26	0.88	0.02
1970	1	37	0.90	1.77	74980.16	0.88	0.02
1970	1	38	0.89	1.81	77861.91	0.87	0.02
1970	1	39	0.89	1.83	77632.95	0.87	0.03
1970	1	40	0.89	1.80	76001.15	0.87	0.02
1970	1	41	0.89	1.82	78934.50	0.87	0.02
1970	1	42	0.88	1.81	80830.18	0.86	0.03
1970	1	43	0.88	1.77	82049.94	0.85	0.03
1970	1	44	0.88	1.77	85421.52	0.85	0.03
1970	1	45	0.87	1.64	86352.76	0.84	0.03
1970	1	46	0.88	1.58	83284.88	0.86	0.02
1970	1	47	0.88	1.59	82386.55	0.85	0.02
1970	1	48	0.87	1.49	81183.45	0.85	0.02
1970	1	49	0.85	1.36	84897.54	0.82	0.03
1970	1	50	0.86	1.28	86673.34	0.82	0.04
1970	1	51	0.84	1.23	82740.90	0.81	0.03
1970	1	52	0.86	1.17	83989.09	0.82	0.04
