1970	2	17	0.03	0.00
1970	2	18	0.07	0.00
1970	2	19	0.13	0.01
1970	2	20	0.20	0.01
1970	2	21	0.26	0.02
1970	2	22	0.32	0.03
1970	2	23	0.38	0.04
1970	2	24	0.44	0.05
1970	2	25	0.48	0.06
1970	2	26	0.54	0.07
1970	2	27	0.58	0.07
1970	2	28	0.61	0.08
1970	2	29	0.63	0.09
1970	2	30	0.66	0.09
1970	2	31	0.69	0.09
1970	2	32	0.69	0.10
1970	2	33	0.70	0.10
1970	2	34	0.70	0.12
1970	2	35	0.71	0.13
1970	2	36	0.72	0.12
1970	2	37	0.71	0.13
1970	2	38	0.72	0.14
1970	2	39	0.72	0.13
1970	2	40	0.71	0.14
1970	2	41	0.70	0.15
1970	2	42	0.70	0.15
1970	2	43	0.70	0.15
1970	2	44	0.70	0.16
1970	2	45	0.70	0.16
1970	2	46	0.70	0.17
1970	2	47	0.69	0.18
1970	2	48	0.68	0.17
1970	2	49	0.70	0.18
1970	2	50	0.69	0.18
1970	2	51	0.67	0.19
1970	2	52	0.62	0.20
