1970	2	17	0.25	0.59	13299.42	0.11	0.15
1970	2	18	0.31	0.52	17407.87	0.17	0.15
1970	2	19	0.41	0.60	15272.33	0.28	0.13
1970	2	20	0.47	0.66	16727.77	0.32	0.15
1970	2	21	0.52	0.71	18667.47	0.38	0.14
1970	2	22	0.59	0.75	20327.61	0.43	0.15
1970	2	23	0.61	0.84	21607.10	0.47	0.14
1970	2	24	0.63	0.89	24915.93	0.49	0.14
1970	2	25	0.64	0.97	27452.36	0.52	0.13
1970	2	26	0.66	1.04	30133.60	0.53	0.13
1970	2	27	0.66	1.11	33095.16	0.54	0.12
1970	2	28	0.66	1.23	33814.88	0.54	0.13
1970	2	29	0.66	1.36	37240.96	0.52	0.14
1970	2	30	0.64	1.43	39513.59	0.49	0.15
1970	2	31	0.66	1.53	41652.54	0.49	0.16
1970	2	32	0.65	1.61	42902.83	0.50	0.16
1970	2	33	0.63	1.71	44815.33	0.47	0.16
1970	2	34	0.63	1.78	43801.69	0.47	0.16
1970	2	35	0.64	1.80	47683.64	0.47	0.16
1970	2	36	0.65	1.88	47669.59	0.48	0.17
1970	2	37	0.64	1.88	49459.74	0.48	0.16
1970	2	38	0.65	1.89	49629.59	0.48	0.17
1970	2	39	0.66	1.90	50179.29	0.49	0.17
1970	2	40	0.67	1.89	50229.79	0.50	0.17
1970	2	41	0.68	1.84	52641.35	0.51	0.17
1970	2	42	0.71	1.79	52093.98	0.54	0.17
1970	2	43	0.69	1.71	51705.21	0.52	0.16
1970	2	44	0.70	1.65	53066.27	0.54	0.16
1970	2	45	0.70	1.55	53328.75	0.55	0.15
1970	2	46	0.69	1.51	52505.61	0.54	0.15
1970	2	47	0.69	1.41	52037.82	0.54	0.16
1970	2	48	0.69	1.32	52729.54	0.55	0.14
1970	2	49	0.69	1.27	50672.77	0.55	0.14
1970	2	50	0.70	1.14	54804.36	0.56	0.14
1970	2	51	0.69	0.96	60335.57	0.56	0.13
1970	2	52	0.73	0.81	60130.63	0.61	0.12
