1950	7833	7833	9399	4700	4700	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1951	7334	7334	8800	4400	4400	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1952	7186	7186	8623	4312	4312	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1953	7092	7092	8510	4255	4255	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1954	7032	7032	8438	4219	4219	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1955	7003	7003	8404	4202	4202	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1956	6866	6866	8239	4120	4120	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1957	6664	6664	7996	3998	3998	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1958	6510	6510	7812	3906	3906	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1959	6414	6414	7697	3849	3849	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1960	6310	6310	7572	3786	3786	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1961	6245	6245	7494	3747	3747	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1962	6172	6172	7407	3703	3703	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1963	6101	6101	7321	3660	3660	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1964	6013	6013	7216	3608	3608	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1965	5927	5927	7112	3556	3556	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1966	5780	5780	6936	3468	3468	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1967	5638	5638	6766	3383	3383	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1968	5427	5427	6512	3256	3256	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1969	5192	5192	6230	3115	3115	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1970	5456	5456	6199	3100	3100	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1971	4995	4995	6422	3211	3211	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1972	5980	5980	6900	3450	3450	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1973	5674	5674	6547	3273	3273	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1974	5139	5139	5930	2965	2965	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0	0.000	0	0
1975	6932	5837	5473	2736	2736	0.100	14594	1459	0.100	14594	29187	0.100	14594	1459	0.100	14594	29187	0.100	14594	1459	0.100	14594	29187	0.100	14594	1459	0.100	14594	29187
1976	7263	5880	5188	2594	2594	0.100	13835	1383	0.100	13835	27669	0.100	13835	1383	0.100	13835	27669	0.100	13835	1383	0.100	13835	27669	0.100	13835	1383	0.100	13835	27669
1977	10393	7145	4872	2436	2436	0.100	12991	1299	0.100	12991	25983	0.100	12991	1299	0.100	12991	25983	0.100	12991	1299	0.100	12991	25983	0.100	12991	1299	0.100	12991	25983
1978	10320	6677	4553	2276	2276	0.100	12141	1214	0.100	12141	24282	0.100	12141	1214	0.100	12141	24282	0.100	12141	1214	0.100	12141	24282	0.100	12141	1214	0.100	12141	24282
1979	9479	6412	5576	2788	2788	0.100	13940	1394	0.125	16728	27880	0.100	13940	1394	0.125	16728	27880	0.100	13940	1394	0.125	16728	27880	0.100	13940	1394	0.125	16728	27880
1980	8560	5791	5035	2518	2518	0.100	12588	1259	0.125	15106	25177	0.100	12588	1259	0.125	15106	25177	0.100	12588	1259	0.125	15106	25177	0.100	12588	1259	0.125	15106	25177
1981	7858	5316	4622	2311	2311	0.100	11556	1156	0.125	13867	23111	0.100	11556	1156	0.125	13867	23111	0.100	11556	1156	0.125	13867	23111	0.100	11556	1156	0.125	13867	23111
1982	7447	5037	4380	2190	2190	0.100	10951	1095	0.125	13141	21902	0.100	10951	1095	0.125	13141	21902	0.100	10951	1095	0.125	13141	21902	0.100	10951	1095	0.125	13141	21902
1983	7139	4830	4200	2100	2100	0.100	10499	1050	0.125	12599	20998	0.100	10499	1050	0.125	12599	20998	0.100	10499	1050	0.125	12599	20998	0.100	10499	1050	0.125	12599	20998
1984	6879	4654	4047	2023	2023	0.100	10116	1012	0.125	12140	20233	0.100	10116	1012	0.125	12140	20233	0.100	10116	1012	0.125	12140	20233	0.100	10116	1012	0.125	12140	20233
1985	6937	4690	4065	2032	2032	0.110	9771	1075	0.122	12702	21495	0.110	9771	1075	0.122	12702	21495	0.110	9771	1075	0.122	12702	21495	0.110	9771	1075	0.122	12702	21495
1986	7020	4744	4131	2066	2066	0.110	9564	1052	0.122	12433	21040	0.110	9564	1052	0.122	12433	21040	0.110	9564	1052	0.122	12433	21040	0.110	9564	1052	0.122	12433	21040
1987	6979	4715	7054	3527	3527	0.140	11286	1580	0.100	12845	28645	0.140	11286	1580	0.100	12845	28645	0.140	11286	1580	0.100	12845	28645	0.140	11286	1580	0.100	12845	28645
1988	8933	5360	6968	3484	3484	0.140	11148	1561	0.100	17580	33188	0.140	11148	1561	0.100	17580	33188	0.140	11148	1561	0.100	17580	33188	0.140	11148	1561	0.100	17580	33188
1989	8907	5310	6851	3426	3426	0.140	11134	1559	0.100	17540	33127	0.140	11134	1559	0.100	17540	33127	0.140	11134	1559	0.100	17540	33127	0.140	11134	1559	0.100	17540	33127
1990	8948	5336	6731	3366	3366	0.140	11181	1565	0.100	17616	33269	0.140	11181	1565	0.100	17616	33269	0.140	11181	1565	0.100	17616	33269	0.140	11181	1565	0.100	17616	33269
1991	9061	5405	6835	3418	3418	0.000	0	0	0.000	0	0	0.167	11350	1895	0.119	17883	33779	0.173	11350	1963	0.124	17883	33779	0.173	11350	1963	0.124	17883	33779
1992	9292	5575	7124	3562	3562	0.000	0	0	0.000	0	0	0.176	11646	2050	0.126	18336	34644	0.184	11646	2143	0.131	18336	34644	0.184	11646	2143	0.131	18336	34644
1993	9368	5591	7102	3551	3551	0.000	0	0	0.000	0	0	0.185	11710	2167	0.132	18434	34828	0.195	11710	2283	0.139	18434	34828	0.195	11710	2283	0.139	18434	34828
1994	9399	5625	7253	3626	3626	0.077	5921	453	0.077	7401	13322	0.263	11471	3017	0.160	16282	35162	0.300	12471	3742	0.177	16282	37443	0.300	12471	3742	0.177	16282	37443
1995	9498	5655	7250	3625	3625	0.077	5945	455	0.077	7439	13384	0.340	8932	3036	0.160	16371	35376	0.360	12529	4510	0.202	16371	38678	0.360	12529	4510	0.202	16371	38678
1996	9513	5679	7241	3621	3621	0.077	5992	459	0.077	7497	13489	0.340	8988	3056	0.160	16485	35607	0.400	12623	5049	0.211	16485	40459	0.400	12623	5049	0.211	16485	40459
1997	9631	5792	7398	3699	3699	0.077	6058	463	0.077	7579	13637	0.340	9072	3085	0.160	16651	35941	0.400	12757	5103	0.211	16651	40882	0.400	12757	5103	0.211	16651	40882
1998	9835	5887	7480	3740	3740	0.077	6178	472	0.077	7715	13893	0.340	9253	3146	0.160	16982	36669	0.400	13007	5203	0.211	16982	41686	0.400	13007	5203	0.211	16982	41686
1999	9829	5870	7508	3754	3754	0.077	6184	474	0.077	7740	13924	0.340	9283	3156	0.160	17009	36759	0.400	13023	5209	0.211	17009	41744	0.400	13023	5209	0.211	17009	41744
2000	9789	5860	7459	3729	3729	0.077	6140	470	0.077	7685	13825	0.340	9217	3134	0.160	16902	36511	0.400	12946	5178	0.211	16902	41491	0.400	12946	5178	0.211	16902	41491
2001	9931	5945	7448	3724	3724	0.077	6220	476	0.077	7775	13994	0.340	9330	3173	0.160	17104	36954	0.400	13093	5237	0.211	17104	41972	0.400	13093	5237	0.211	17104	41972
2002	10121	6060	7736	3868	3868	0.077	6331	485	0.077	7930	14260	0.340	9503	3231	0.160	17432	37650	0.400	13345	5338	0.211	17432	42778	0.400	13345	5338	0.211	17432	42778
2003	12011	6006	7713	3856	3856	0.077	6309	483	0.077	7890	14199	0.340	9470	3220	0.160	17360	37508	0.400	13288	5315	0.211	17360	42599	0.400	13288	5315	0.211	17360	42599
2004	11973	5986	7653	3826	3826	0.077	6295	481	0.077	7887	14182	0.340	9455	3214	0.160	17330	37447	0.400	13269	5308	0.211	17330	42532	0.400	13269	5308	0.211	17330	42532
2005	12001	6000	7441	3840	3840	0.077	6264	479	0.077	7837	14101	0.340	9397	3195	0.160	17245	37239	0.400	13201	5280	0.211	17245	42319	0.400	13201	5280	0.211	17245	42319
2006	12039	6019	7714	3857	3857	0.077	6288	481	0.077	7878	14166	0.340	9444	3211	0.160	17310	37404	0.400	13255	5302	0.211	17310	42485	0.400	13255	5302	0.211	17310	42485
2007	12201	6100	7754	3877	3877	0.077	6374	488	0.077	7982	14356	0.340	9567	3253	0.160	17549	37904	0.400	13444	5378	0.211	17549	43083	0.400	13444	5378	0.211	17549	43083
2008	12061	6030	7746	3873	3873	0.077	6329	484	0.077	7923	14252	0.340	9494	3228	0.160	17416	37615	0.400	13344	5338	0.211	17416	42762	0.400	13344	5338	0.211	17416	42762
2009	12622	6311	8083	4041	4041	0.077	6610	506	0.077	8271	14881	0.340	9910	3369	0.160	18181	39265	0.400	13918	5567	0.211	18181	44615	0.450	13918	6264	0.211	18181	47919
2010	12417	6209	7951	3976	3976	0.077	6514	498	0.077	8147	14661	0.340	9770	3322	0.160	17918	38705	0.400	13713	5485	0.211	17918	43964	0.450	13713	6171	0.211	17918	47220
2011	12332	6166	7867	3934	3934	0.077	6453	493	0.077	8069	14522	0.340	9674	3289	0.160	17743	38327	0.400	13587	5435	0.211	17743	43549	0.450	13587	6114	0.211	17743	46775
2012	12416	6208	7930	3965	3965	0.077	6479	496	0.077	8107	14586	0.340	9724	3306	0.160	17831	38521	0.400	13658	5463	0.211	17831	43771	0.450	13658	6146	0.211	17831	47014
2013	12562	6281	8031	4016	4016	0.077	6559	501	0.077	8206	14765	0.340	9844	3346	0.160	18050	38993	0.400	13828	5531	0.211	18050	44315	0.450	13828	6223	0.211	18050	47598
2014	12579	6289	8014	4007	4007	0.077	6573	503	0.077	8227	14800	0.340	9860	3353	0.160	18087	39066	0.400	13847	5539	0.211	18087	44386	0.450	13847	6231	0.211	18087	47674
2015	12737	6368	8087	4043	4043	0.077	6651	508	0.077	8330	14981	0.340	9987	3395	0.160	18307	39556	0.400	14021	5608	0.211	18307	44937	0.450	14021	6310	0.211	18307	48266
